text,label
"Hey, I failed my last mock interview, what now?",general
Help me with GROUP BY clauses.,dbms
Compare determinants and hypothesis testing.,maths
"Honestly, How do I stay motivated while preparing? Thanks!",general
What is precision and recall?,aiml
"My answer for variance was wrong, why?",maths
How is limits related to matrix multiplication?,maths
Show me how to implement batch normalization.,aiml
Why is tree traversal important?,dsa
Can you explain logarithms with an example?,maths
Show me how to implement derivatives.,maths
Tell me about big O notation.,dsa
Can you help me: What should I learn first to become a data scientist? I'm not sure.,general
Summarize integrals for revision.,maths
Help me with heaps.,dsa
How does decision trees work?,aiml
Compare arrays and linked list cycle detection.,dsa
Show me how to implement indexing.,dbms
Is join queries asked in placement interviews?,dbms
integrals explained simply,maths
Need help understanding graph theory,maths
Give me a problem on normalization.,dbms
Explain stored procedures.,dbms
Give me a problem on precision and recall.,aiml
Give me practice problems on breadth first search.,dsa
Can you help me: What is the best preparation strategy for product companies? Thanks!,general
Quick question - How do I prepare for a software engineering role? I'm not sure.,general
limits explained simply,maths
Explain two pointers.,dsa
How do I solve questions about derivatives?,maths
Teach me stacks.,dsa
What is linear algebra?,maths
What's the difference between service and product companies? Any advice?,general
What's the difference between partial derivatives and gradient?,maths
Show me how to implement first normal form.,dbms
What is subqueries?,dbms
Show me how to implement decision trees.,aiml
"Hey, What should I study to become a software engineer? Thanks!",general
limits vs vectors,maths
Can you help me: Give me a week by week preparation schedule. Please guide me.,general
Is partial derivatives asked in placement interviews?,maths
"Hey, What's the difference between service and product companies? Any advice?",general
Tell me about recursion.,dsa
Give me practice problems on indexing.,dbms
join queries explained simply,dbms
What should I revise the night before an interview? Any advice?,general
Why is combinations important?,maths
I'm feeling overwhelmed with placement prep. Any advice?,general
Break down relational algebra for me.,dbms
So How do I build a good GitHub profile? Thanks!,general
Write partial derivatives code for me.,maths
How is tries related to binary trees?,dsa
Tell me about primary keys.,dbms
Give me practice problems on support vector machines.,aiml
Summarize triggers for revision.,dbms
Compare transactions and query optimization.,dbms
Help me with tree traversal.,dsa
Why is limits important?,maths
Show me how to implement stored procedures.,dbms
Is B-tree indexes asked in placement interviews?,dbms
Give me practice problems on k-means clustering.,aiml
Break down hash maps for me.,dsa
Write arrays code for me.,dsa
Help me with bias variance tradeoff.,aiml
Quick question - How important is CGPA for placements? Thanks!,general
"Honestly, Tell me what to study today. Thanks!",general
How do I solve questions about probability?,maths
Give me a problem on overfitting.,aiml
What is tree traversal?,dsa
I don't understand determinants.,maths
Need help understanding binary search,dsa
Can you help me: Can you review my overall progress? Please guide me.,general
Compare ensemble methods and batch normalization.,aiml
Explain integrals.,maths
Write subqueries code for me.,dbms
Can you explain limits with an example?,maths
"I'm stuck on quicksort, can you help?",dsa
What is probability?,maths
Why is determinants important?,maths
Give me a problem on variance.,maths
Quick question - Plan my placement preparation for the next month. Please guide me.,general
Compare gradient and Bayes theorem.,maths
How is sliding window related to stacks?,dsa
Need help understanding backtracking,dsa
"I'm stuck on normal distribution, can you help?",maths
Tell me about batch normalization.,aiml
Tell me about ACID properties.,dbms
"I'm stuck on vectors, can you help?",maths
How does triggers work?,dbms
combinations interview questions,maths
What should I study to become a software engineer? Thanks!,general
How do I balance college exams and placement prep? I'm not sure.,general
Give me a problem on hypothesis testing.,maths
Need help understanding query optimization,dbms
"Honestly, Can you summarize what I've learned so far? I'm not sure.",general
What's the best way to take notes while studying?,general
Walk me through join queries step by step.,dbms
Need help understanding cross validation,aiml
Quiz me on indexing.,dbms
Can you help me: Give me a data science placement roadmap. Please guide me.,general
How should I prepare for technical interviews? Any advice?,general
Compare stacks and merge sort.,dsa
Can you explain vectors with an example?,maths
"Honestly, Plan my placement preparation for the next month. I'm not sure.",general
I don't understand activation functions.,aiml
Quiz me on binary trees.,dsa
Write neural networks code for me.,aiml
What are the steps for matrix multiplication?,maths
Why is regularization important?,aiml
Summarize neural networks for revision.,aiml
Is recursion asked in placement interviews?,dsa
Summarize big O notation for revision.,dsa
Can you help me: What's the difference between service and product companies?,general
Need help understanding bias variance tradeoff,aiml
How is time complexity related to queues?,dsa
Revise normalization with me.,dbms
What are common mistakes in linear regression?,aiml
What should I learn first to become a data scientist? Any advice?,general
Tell me about GROUP BY clauses.,dbms
Quick question - Should I focus on projects or DSA first?,general
Give me a problem on triggers.,dbms
Break down indexing for me.,dbms
What's the difference between stored procedures and GROUP BY clauses?,dbms
I don't understand left joins.,dbms
"Honestly, I keep forgetting what I studied last week. I'm not sure.",general
Why is left joins important?,dbms
ensemble methods interview questions,aiml
Can you explain views with an example?,dbms
How is B-tree indexes related to views?,dbms
Break down gradient descent for me.,aiml
Is hypothesis testing asked in placement interviews?,maths
Give me a problem on backtracking.,dsa
support vector machines vs confusion matrices,aiml
What are the steps for naive bayes?,aiml
Write recursion code for me.,dsa
B-tree indexes vs ACID properties,dbms
Explain linear algebra.,maths
I keep forgetting what I studied last week. I'm not sure.,general
Revise ACID properties with me.,dbms
Walk me through query optimization step by step.,dbms
Debug my B-tree indexes solution.,dbms
Give me practice problems on combinations.,maths
heaps interview questions,dsa
What is hypothesis testing?,maths
heaps explained simply,dsa
Tell me about first normal form.,dbms
"Honestly, Give me tips for group discussions. Any advice?",general
Walk me through learning rate step by step.,aiml
What is overfitting?,aiml
What are the steps for integrals?,maths
"I'm stuck on linked list cycle detection, can you help?",dsa
What are the steps for first normal form?,dbms
Break down primary keys for me.,dbms
Teach me concurrency control.,dbms
"Hey, How do I prepare for a software engineering role? Any advice?",general
Teach me decision trees.,aiml
What are the steps for tree traversal?,dsa
gradient vs Bayes theorem,maths
Walk me through set theory step by step.,maths
Quiz me on subqueries.,dbms
Need help understanding variance,maths
"I'm stuck on transactions, can you help?",dbms
How do I build a good GitHub profile? I'm not sure.,general
How does GROUP BY clauses work?,dbms
Is support vector machines asked in placement interviews?,aiml
Teach me logistic regression.,aiml
How do I solve questions about ACID properties?,dbms
"Hey, Career roadmap for backend engineering Please guide me.",general
How does k-means clustering work?,aiml
concurrency control vs primary keys,dbms
Can you explain arrays with an example?,dsa
Revise inner joins with me.,dbms
So How do I structure my revision before interviews? Thanks!,general
How is gradient related to chain rule?,maths
"I'm stuck on heaps, can you help?",dsa
Plan my placement preparation for the next month.,general
How do I solve questions about bias variance tradeoff?,aiml
Help me set realistic study goals. Thanks!,general
What are the steps for logarithms?,maths
Tell me about ensemble methods.,aiml
Explain determinants.,maths
What is confusion matrices?,aiml
stored procedures interview questions,dbms
loss functions interview questions,aiml
What is database schema design?,dbms
Quiz me on support vector machines.,aiml
Tell me about expected value.,maths
How does normal distribution work?,maths
What are common mistakes in ACID properties?,dbms
"I'm stuck on discrete mathematics, can you help?",maths
Give me practice problems on gradient descent.,aiml
"I'm stuck on database schema design, can you help?",dbms
So What topics are most important for product company interviews?,general
So Which companies should I apply to? Please guide me.,general
"Hey, I'm feeling overwhelmed with placement prep. Thanks!",general
standard deviation vs variance,maths
"Hey, What should my daily routine look like? Thanks!",general
What's the difference between SQL joins and database schema design?,dbms
"I'm stuck on gradient, can you help?",maths
Quick question - What topics are most important for product company interviews? Thanks!,general
Give me practice problems on recursion.,dsa
"Honestly, What are good behavioral interview answers? Please guide me.",general
"I'm stuck on triggers, can you help?",dbms
Teach me third normal form.,dbms
Tell me about set theory.,maths
Compare hash maps and binary search.,dsa
Tell me about permutations.,maths
Walk me through heaps step by step.,dsa
Compare set theory and graph theory.,maths
"I'm stuck on standard deviation, can you help?",maths
Revise binary search with me.,dsa
views vs SQL queries,dbms
Debug my linked list cycle detection solution.,dsa
vectors vs probability,maths
Revise Bayes theorem with me.,maths
Can you help me: Help me plan my week.,general
Quiz me on gradient.,maths
Why is quicksort important?,dsa
Preparation plan for data analyst roles Thanks!,general
What are common mistakes in loss functions?,aiml
How does database schema design work?,dbms
